date,00139PAA6,EC5379283,04685A3R0,04686E3X8,04685A2P5,04686E2R2,05964HAS4,06407EAE5,06407F2E1,13607HVE9,14913R2Q9,14912L6T3,14913UAE0,14913UAA8,BP4094119,AM6439740,AQ6089074,AZ1269218,191216DD9,205887AF9,126149AD5,21688ABD3,247025AE9,656531AJ9,30040WAV0,125581GX0,38141GES9,022249AU0,404280CF4,40428HA44,BT5886671,44920UAT5,472319AE2,BR4616800,24422EUB3,24422EWL9,ZL3159429,49327V2B9,ZI8616628,BQ2936111,501955AD0,53944YAD5,548661AK3,61238QAA6,ZS5181574,55279HAQ3,58769JAQ0,ZF2198033,59217GER6,59217HDB0,59217GFR5,59217HEB9,60687YAD1,64952WDS9,64952XDN8,65535HAQ2,656029AG0,BR3763231,656029AH8,BR3764569,66815L2F5,66815M2F3,66815L2K4,66815M2K2,AR7148604,674599DD4,717081DV2,742718FG9,744330AA9,74531EAA0,759470AX5,AQ1070327,780082AH6,BR3379137,913017AT6,AU7892469,78520LAB6,ZI7501953,86563VBM0,71644EAE2,87020PAV9,ZK9217678,879385AD4,880451AV1,89114TZG0,891160TD5,ZK8284158,89236THX6,89236TJK2,89236TJW6,89236TLD5,89236TKR5,25468PDM5,902613BB3,92857WAB6,929089AB6,949746TB7,961214ET6,96122XAQ1,96122WAQ3,96122QAC7,96122FAC1,96122QAA1,96122FAA5
2024-09-09,0.2880000000000109,0.2880000000000109,0.12999999999999545,0.12999999999999545,0.15800000000001546,0.15800000000001546,0.0660000000000025,0.11400000000000432,0.11400000000000432,0.031999999999982265,0.0519999999999925,0.0800000000000125,0.055999999999983174,0.04400000000001114,0.3160000000000025,0.12999999999999545,0.1640000000000157,0.07800000000000296,0.0,0.37000000000000455,0.22399999999998954,0.07400000000001228,0.14799999999999613,0.6059999999999945,0.08799999999999386,0.24799999999999045,0.117999999999995,0.26600000000001955,0.08600000000001273,0.0759999999999934,0.09000000000000341,0.09000000000000341,0.12399999999999523,0.4720000000000084,0.19799999999997908,0.12000000000000455,0.11599999999998545,0.367999999999995,0.07200000000000273,0.16800000000000637,0.16800000000000637,0.060000000000002274,0.3199999999999932,0.13599999999999568,0.3779999999999859,0.17799999999999727,0.09399999999999409,0.09399999999999409,0.06399999999999295,0.06399999999999295,0.11999999999997613,0.11999999999997613,0.05200000000002092,0.24199999999999022,0.24199999999999022,0.11000000000001364,0.11600000000001387,0.11600000000001387,0.1880000000000166,0.1880000000000166,0.11599999999998545,0.11599999999998545,0.10000000000002274,0.10000000000002274,0.1599999999999966,0.10000000000002274,0.04600000000002069,0.0759999999999934,0.146000000000015,1.038000000000011,0.14799999999999613,0.14799999999999613,0.060000000000002274,0.060000000000002274,0.2779999999999916,0.28199999999998226,0.28199999999998226,0.15799999999998704,0.15799999999998704,0.3060000000000116,0.09000000000000341,0.09000000000000341,0.16200000000000614,0.11400000000000432,0.038000000000010914,0.054000000000002046,0.054000000000002046,0.08199999999999363,0.025999999999982037,0.14400000000000546,0.04999999999998295,0.10599999999999454,0.03999999999999204,0.0619999999999834,0.24600000000000932,0.11199999999999477,0.5180000000000007,0.117999999999995,0.12600000000000477,0.12600000000000477,0.13599999999999568,0.13599999999999568,0.08799999999999386,0.08799999999999386
2024-09-10,0.132000000000005,0.132000000000005,0.09600000000000364,0.09600000000000364,0.12800000000001432,0.12800000000001432,0.06400000000002137,0.117999999999995,0.117999999999995,0.036000000000001364,0.038000000000010914,0.0519999999999925,0.05200000000002092,0.033999999999991815,0.24799999999999045,0.12000000000000455,0.09200000000001296,0.0800000000000125,0.0,0.3599999999999852,0.23799999999999955,0.08400000000000318,0.1599999999999966,0.5960000000000036,0.04200000000000159,0.33200000000002206,0.11200000000002319,0.15399999999999636,0.060000000000002274,0.03999999999999204,0.09200000000001296,0.09200000000001296,0.11800000000002342,0.4479999999999791,0.117999999999995,0.12000000000000455,0.09000000000000341,0.29400000000001114,0.10800000000000409,0.1839999999999975,0.1839999999999975,0.04599999999999227,0.2820000000000107,0.11000000000001364,0.4040000000000248,0.14599999999998658,0.05000000000001137,0.05000000000001137,0.09200000000001296,0.09200000000001296,0.09200000000001296,0.09200000000001296,0.060000000000002274,0.2599999999999909,0.2599999999999909,0.054000000000002046,0.10200000000000387,0.10200000000000387,0.11200000000002319,0.11200000000002319,0.11400000000000432,0.11400000000000432,0.0800000000000125,0.0800000000000125,0.19400000000001683,0.09600000000000364,0.05200000000002092,0.08599999999998431,0.06999999999999318,0.8899999999999864,0.13400000000001455,0.13400000000001455,0.08799999999999386,0.08799999999999386,0.11600000000001387,0.16399999999998727,0.16399999999998727,0.11199999999999477,0.11199999999999477,0.34199999999998454,0.09399999999999409,0.09399999999999409,0.09199999999998454,0.08199999999999363,0.04200000000000159,0.06400000000002137,0.06400000000002137,0.060000000000002274,0.03200000000001069,0.14799999999999613,0.04200000000000159,0.09200000000001296,0.04800000000000182,0.060000000000002274,0.22399999999998954,0.09399999999999409,0.46399999999999864,0.12199999999998568,0.10799999999997567,0.10799999999997567,0.11600000000001387,0.11600000000001387,0.09000000000000341,0.09000000000000341
2024-09-11,0.3019999999999925,0.3019999999999925,0.132000000000005,0.132000000000005,0.18999999999999773,0.18999999999999773,0.06999999999999318,0.07400000000001228,0.07400000000001228,0.033999999999991815,0.04200000000000159,0.09999999999999432,0.0660000000000025,0.03200000000001069,0.21399999999999864,0.12000000000000455,0.13400000000001455,0.1139999999999759,0.0,0.31800000000001205,0.28600000000000136,0.12600000000000477,0.160000000000025,0.578000000000003,0.054000000000002046,0.31399999999999295,0.12000000000000455,0.2580000000000098,0.06400000000002137,0.04599999999999227,0.09200000000001296,0.09200000000001296,0.20999999999997954,0.4200000000000159,0.10200000000000387,0.08199999999999363,0.08800000000002228,0.40799999999998704,0.09400000000002251,0.1560000000000059,0.1560000000000059,0.08800000000002228,0.28400000000002024,0.12000000000000455,0.4759999999999991,0.18999999999999773,0.04400000000001114,0.04400000000001114,0.09800000000001319,0.09800000000001319,0.12199999999998568,0.12199999999998568,0.057999999999992724,0.14400000000000546,0.14400000000000546,0.07200000000000273,0.11200000000002319,0.11200000000002319,0.15000000000000568,0.15000000000000568,0.08199999999999363,0.08199999999999363,0.08199999999999363,0.08199999999999363,0.15399999999999636,0.15000000000000568,0.056000000000011596,0.12399999999999523,0.09000000000000341,0.9519999999999982,0.11000000000001364,0.11000000000001364,0.0759999999999934,0.0759999999999934,0.29599999999999227,0.2179999999999893,0.2179999999999893,0.09999999999999432,0.09999999999999432,0.3079999999999927,0.08799999999999386,0.08799999999999386,0.12800000000001432,0.12999999999999545,0.060000000000002274,0.0660000000000025,0.0660000000000025,0.1839999999999975,0.04200000000000159,0.14000000000001478,0.060000000000002274,0.07600000000002183,0.03999999999999204,0.0519999999999925,0.2580000000000098,0.0800000000000125,0.5939999999999941,0.12399999999999523,0.11600000000001387,0.11600000000001387,0.1139999999999759,0.1139999999999759,0.09999999999999432,0.09999999999999432
2024-09-12,0.25799999999998136,0.25799999999998136,0.12000000000000455,0.12000000000000455,0.12999999999999545,0.12999999999999545,0.06200000000001182,0.10200000000000387,0.10200000000000387,0.04399999999998272,0.04200000000000159,0.07399999999998386,0.09199999999998454,0.03999999999999204,0.1980000000000075,0.12399999999999523,0.12999999999999545,0.08200000000002206,0.0,0.44999999999998863,0.26200000000000045,0.11400000000000432,0.1939999999999884,0.3100000000000023,0.03799999999998249,0.20199999999999818,0.09799999999998477,0.17799999999999727,0.07799999999997453,0.04400000000001114,0.17799999999999727,0.17799999999999727,0.20199999999999818,0.4939999999999998,0.1519999999999868,0.08600000000001273,0.04400000000001114,0.3580000000000041,0.09200000000001296,0.1740000000000066,0.1740000000000066,0.060000000000002274,0.27599999999998204,0.16599999999999682,0.46399999999999864,0.19599999999999795,0.0519999999999925,0.0519999999999925,0.06999999999999318,0.06999999999999318,0.09799999999998477,0.09799999999998477,0.055999999999983174,0.1279999999999859,0.1279999999999859,0.07400000000001228,0.11400000000000432,0.11400000000000432,0.14800000000002456,0.14800000000002456,0.09600000000000364,0.09600000000000364,0.08399999999997476,0.08399999999997476,0.1560000000000059,0.117999999999995,0.06800000000001205,0.10800000000000409,0.10599999999999454,0.9199999999999875,0.10599999999999454,0.10599999999999454,0.0759999999999934,0.0759999999999934,0.34600000000000364,0.24600000000000932,0.24600000000000932,0.08400000000000318,0.08400000000000318,0.4259999999999877,0.0759999999999934,0.0759999999999934,0.117999999999995,0.12600000000000477,0.04400000000001114,0.07200000000000273,0.07200000000000273,0.12599999999997635,0.036000000000001364,0.132000000000005,0.04399999999998272,0.10599999999999454,0.07200000000000273,0.056000000000011596,0.3020000000000209,0.06999999999999318,0.5879999999999939,0.08799999999999386,0.09399999999999409,0.09399999999999409,0.117999999999995,0.117999999999995,0.13599999999999568,0.13599999999999568
2024-09-13,0.18799999999998818,0.18799999999998818,0.1519999999999868,0.1519999999999868,0.09600000000000364,0.09600000000000364,0.06799999999998363,0.10599999999999454,0.10599999999999454,0.03200000000001069,0.04200000000000159,0.08599999999998431,0.08400000000000318,0.03799999999998249,0.1560000000000059,0.15399999999999636,0.13800000000000523,0.09999999999999432,0.0,0.27599999999998204,0.19200000000000728,0.12399999999999523,0.18000000000000682,0.3540000000000134,0.10599999999999454,0.24800000000001887,0.10200000000000387,0.1939999999999884,0.132000000000005,0.12399999999999523,0.04599999999999227,0.04599999999999227,0.1939999999999884,0.2820000000000107,0.1740000000000066,0.10800000000000409,0.08400000000000318,0.47999999999998977,0.13400000000001455,0.21399999999999864,0.21399999999999864,0.0759999999999934,0.2939999999999827,0.1560000000000059,0.44999999999998863,0.16399999999998727,0.055999999999983174,0.055999999999983174,0.058000000000021146,0.058000000000021146,0.12000000000000455,0.12000000000000455,0.04399999999998272,0.11400000000000432,0.11400000000000432,0.08199999999999363,0.09799999999998477,0.09799999999998477,0.24199999999999022,0.24199999999999022,0.11999999999997613,0.11999999999997613,0.0719999999999743,0.0719999999999743,0.17799999999999727,0.12000000000000455,0.04399999999998272,0.09000000000000341,0.12399999999999523,1.146000000000015,0.1560000000000059,0.1560000000000059,0.04800000000000182,0.04800000000000182,0.21000000000000796,0.2220000000000084,0.2220000000000084,0.10400000000001342,0.10400000000001342,0.32800000000000296,0.05200000000002092,0.05200000000002092,0.13599999999999568,0.11199999999999477,0.04399999999998272,0.05200000000002092,0.05200000000002092,0.10200000000000387,0.027999999999991587,0.13599999999999568,0.040000000000020464,0.11199999999999477,0.05999999999997385,0.10200000000000387,0.23599999999999,0.07999999999998408,0.6479999999999961,0.11400000000000432,0.07999999999998408,0.07999999999998408,0.12399999999999523,0.12399999999999523,0.09800000000001319,0.09800000000001319
2024-09-16,0.18200000000001637,0.18200000000001637,0.103999999999985,0.103999999999985,0.10599999999999454,0.10599999999999454,0.0759999999999934,0.11000000000001364,0.11000000000001364,0.030000000000001137,0.04400000000001114,0.08600000000001273,0.06399999999999295,0.03999999999999204,0.13800000000000523,0.14799999999999613,0.13800000000000523,0.10000000000002274,0.0,0.3100000000000023,0.18999999999999773,0.12199999999998568,0.1740000000000066,0.4379999999999882,0.06799999999998363,0.23600000000001842,0.1519999999999868,0.22999999999998977,0.132000000000005,0.054000000000002046,0.04200000000000159,0.04200000000000159,0.1560000000000059,0.28400000000002024,0.10800000000000409,0.160000000000025,0.09000000000000341,0.5360000000000014,0.15399999999999636,0.1839999999999975,0.1839999999999975,0.08199999999999363,0.4759999999999991,0.16800000000000637,0.3540000000000134,0.14599999999998658,0.0519999999999925,0.0519999999999925,0.055999999999983174,0.055999999999983174,0.08200000000002206,0.08200000000002206,0.03799999999998249,0.11199999999999477,0.11199999999999477,0.09999999999999432,0.11000000000001364,0.11000000000001364,0.2179999999999893,0.2179999999999893,0.09999999999999432,0.09999999999999432,0.0519999999999925,0.0519999999999925,0.15200000000001523,0.11400000000000432,0.04599999999999227,0.15399999999999636,0.13999999999998636,0.867999999999995,0.1640000000000157,0.1640000000000157,0.05000000000001137,0.05000000000001137,0.16200000000000614,0.26600000000001955,0.26600000000001955,0.09399999999999409,0.09399999999999409,0.2880000000000109,0.0660000000000025,0.0660000000000025,0.1560000000000059,0.20400000000000773,0.040000000000020464,0.057999999999992724,0.057999999999992724,0.15399999999999636,0.033999999999991815,0.15000000000000568,0.054000000000002046,0.09199999999998454,0.04800000000000182,0.08400000000000318,0.367999999999995,0.09600000000000364,0.6980000000000075,0.09600000000000364,0.08600000000001273,0.08600000000001273,0.11000000000001364,0.11000000000001364,0.12199999999998568,0.12199999999998568
2024-09-17,0.1740000000000066,0.1740000000000066,0.11400000000000432,0.11400000000000432,0.08599999999998431,0.08599999999998431,0.07400000000001228,0.07200000000000273,0.07200000000000273,0.03999999999999204,0.04599999999999227,0.12000000000000455,0.07400000000001228,0.057999999999992724,0.21600000000000819,0.14399999999997704,0.14399999999997704,0.07999999999998408,0.0,0.353999999999985,0.18999999999999773,0.117999999999995,0.27800000000002,0.42799999999999727,0.06999999999999318,0.2599999999999909,0.09199999999998454,0.3079999999999927,0.07999999999998408,0.05200000000002092,0.04599999999999227,0.04599999999999227,0.15799999999998704,0.28199999999998226,0.2020000000000266,0.10800000000000409,0.08199999999999363,0.40200000000001523,0.13199999999997658,0.18999999999999773,0.18999999999999773,0.08199999999999363,0.29400000000001114,0.17599999999998772,0.3859999999999957,0.20000000000001705,0.057999999999992724,0.057999999999992724,0.06200000000001182,0.06200000000001182,0.07400000000001228,0.07400000000001228,0.04800000000000182,0.10199999999997544,0.10199999999997544,0.09600000000000364,0.11400000000000432,0.11400000000000432,0.23599999999999,0.23599999999999,0.08400000000000318,0.08400000000000318,0.060000000000002274,0.060000000000002274,0.16800000000000637,0.12399999999999523,0.056000000000011596,0.06999999999999318,0.11600000000001387,1.0020000000000095,0.19799999999997908,0.19799999999997908,0.038000000000010914,0.038000000000010914,0.33600000000001273,0.2839999999999918,0.2839999999999918,0.09000000000000341,0.09000000000000341,0.2939999999999827,0.06999999999999318,0.06999999999999318,0.16399999999998727,0.20000000000001705,0.054000000000002046,0.0619999999999834,0.0619999999999834,0.11400000000000432,0.036000000000001364,0.2179999999999893,0.054000000000002046,0.12399999999999523,0.04800000000000182,0.057999999999992724,0.4240000000000066,0.09000000000000341,0.5120000000000005,0.12000000000000455,0.07999999999998408,0.07999999999998408,0.09000000000000341,0.09000000000000341,0.13999999999998636,0.13999999999998636
2024-09-18,0.2079999999999984,0.2079999999999984,0.16200000000000614,0.16200000000000614,0.08199999999999363,0.08199999999999363,0.09600000000000364,0.07600000000002183,0.07600000000002183,0.036000000000001364,0.040000000000020464,0.1560000000000059,0.06400000000002137,0.04599999999999227,0.20800000000002683,0.14599999999998658,0.1419999999999959,0.07200000000000273,0.0,0.18199999999998795,0.22800000000000864,0.12199999999998568,0.20599999999998886,0.42399999999997817,0.08999999999997499,0.2879999999999825,0.11199999999999477,0.3140000000000214,0.10999999999998522,0.04800000000000182,0.027999999999991587,0.027999999999991587,0.16399999999998727,0.29999999999998295,0.11999999999997613,0.10599999999999454,0.08600000000001273,0.37999999999999545,0.15799999999998704,0.18000000000000682,0.18000000000000682,0.07399999999998386,0.35599999999999454,0.1740000000000066,0.37000000000000455,0.18199999999998795,0.06200000000001182,0.06200000000001182,0.060000000000002274,0.060000000000002274,0.09600000000000364,0.09600000000000364,0.04999999999998295,0.11199999999999477,0.11199999999999477,0.10599999999999454,0.11400000000000432,0.11400000000000432,0.2220000000000084,0.2220000000000084,0.08799999999999386,0.08799999999999386,0.054000000000002046,0.054000000000002046,0.1220000000000141,0.1279999999999859,0.054000000000002046,0.07399999999998386,0.12000000000000455,1.1380000000000052,0.11199999999999477,0.11199999999999477,0.036000000000001364,0.036000000000001364,0.2740000000000009,0.3100000000000023,0.3100000000000023,0.09600000000000364,0.09600000000000364,0.29400000000001114,0.07399999999998386,0.07399999999998386,0.14200000000002433,0.11999999999997613,0.06200000000001182,0.04800000000000182,0.04800000000000182,0.07800000000000296,0.03799999999998249,0.11200000000002319,0.054000000000002046,0.10599999999999454,0.04800000000000182,0.09200000000001296,0.4439999999999884,0.09199999999998454,0.563999999999993,0.12800000000001432,0.08800000000002228,0.08800000000002228,0.08799999999999386,0.08799999999999386,0.12999999999999545,0.12999999999999545
2024-09-19,0.20199999999999818,0.20199999999999818,0.13599999999999568,0.13599999999999568,0.08400000000000318,0.08400000000000318,0.09200000000001296,0.06799999999998363,0.06799999999998363,0.03999999999999204,0.060000000000002274,0.1699999999999875,0.058000000000021146,0.038000000000010914,0.2400000000000091,0.14400000000000546,0.1599999999999966,0.07999999999998408,0.0,0.18999999999999773,0.2739999999999725,0.11199999999999477,0.31799999999998363,0.367999999999995,0.0759999999999934,0.25,0.0800000000000125,0.2960000000000207,0.07600000000002183,0.04999999999998295,0.054000000000002046,0.054000000000002046,0.10800000000000409,0.3640000000000043,0.19199999999997885,0.11599999999998545,0.09000000000000341,0.3719999999999857,0.1599999999999966,0.08599999999998431,0.08599999999998431,0.06799999999998363,0.29999999999998295,0.15399999999999636,0.339999999999975,0.20000000000001705,0.06200000000001182,0.06200000000001182,0.07200000000000273,0.07200000000000273,0.10200000000000387,0.10200000000000387,0.04800000000000182,0.10599999999999454,0.10599999999999454,0.08400000000000318,0.11200000000002319,0.11200000000002319,0.24399999999999977,0.24399999999999977,0.09600000000000364,0.09600000000000364,0.057999999999992724,0.057999999999992724,0.11600000000001387,0.20000000000001705,0.056000000000011596,0.10800000000000409,0.09999999999999432,0.9900000000000091,0.10800000000000409,0.10800000000000409,0.038000000000010914,0.038000000000010914,0.41799999999997794,0.3120000000000118,0.3120000000000118,0.09399999999999409,0.09399999999999409,0.26600000000001955,0.0660000000000025,0.0660000000000025,0.1560000000000059,0.20199999999999818,0.054000000000002046,0.04599999999999227,0.04599999999999227,0.103999999999985,0.027999999999991587,0.11000000000001364,0.0519999999999925,0.09399999999999409,0.04600000000002069,0.06200000000001182,0.4380000000000166,0.09999999999999432,0.6419999999999959,0.12999999999999545,0.08199999999999363,0.08199999999999363,0.08199999999999363,0.08199999999999363,0.13400000000001455,0.13400000000001455
2024-09-20,0.29599999999999227,0.29599999999999227,0.1419999999999959,0.1419999999999959,0.11000000000001364,0.11000000000001364,0.09000000000000341,0.117999999999995,0.117999999999995,0.03999999999999204,0.09600000000000364,0.12199999999998568,0.04399999999998272,0.04800000000000182,0.16199999999997772,0.12600000000000477,0.15399999999999636,0.117999999999995,0.0,0.17799999999999727,0.2600000000000193,0.10000000000002274,0.2599999999999909,0.4339999999999975,0.03799999999998249,0.2980000000000018,0.1220000000000141,0.2599999999999909,0.07600000000002183,0.07200000000000273,0.0519999999999925,0.0519999999999925,0.09999999999999432,0.31399999999999295,0.14200000000002433,0.14999999999997726,0.1560000000000059,0.353999999999985,0.17199999999999704,0.09199999999998454,0.09199999999998454,0.07200000000000273,0.3580000000000041,0.1599999999999966,0.4339999999999975,0.1599999999999966,0.060000000000002274,0.060000000000002274,0.07399999999998386,0.07399999999998386,0.09399999999999409,0.09399999999999409,0.054000000000002046,0.12400000000002365,0.12400000000002365,0.09000000000000341,0.12800000000001432,0.12800000000001432,0.26600000000001955,0.26600000000001955,0.09999999999999432,0.09999999999999432,0.0619999999999834,0.0619999999999834,0.1379999999999768,0.1880000000000166,0.06800000000001205,0.11199999999999477,0.22999999999998977,1.4339999999999975,0.12199999999998568,0.12199999999998568,0.04399999999998272,0.04399999999998272,0.3200000000000216,0.26600000000001955,0.26600000000001955,0.08400000000000318,0.08400000000000318,0.13800000000000523,0.08600000000001273,0.08600000000001273,0.16800000000000637,0.18200000000001637,0.0619999999999834,0.05000000000001137,0.05000000000001137,0.09599999999997522,0.053999999999973625,0.17799999999999727,0.04400000000001114,0.11199999999999477,0.058000000000021146,0.06200000000001182,0.3599999999999852,0.07399999999998386,0.5360000000000014,0.13599999999999568,0.09000000000000341,0.09000000000000341,0.08400000000000318,0.08400000000000318,0.12399999999999523,0.12399999999999523
2024-09-23,0.33200000000002206,0.33200000000002206,0.18200000000001637,0.18200000000001637,0.10999999999998522,0.10999999999998522,0.04800000000000182,0.18000000000000682,0.18000000000000682,0.033999999999991815,0.0759999999999934,0.13999999999998636,0.0759999999999934,0.03200000000001069,0.18000000000000682,0.12199999999998568,0.1599999999999966,0.058000000000021146,0.0,0.2740000000000009,0.2980000000000018,0.10600000000002296,0.23799999999999955,0.2779999999999916,0.0759999999999934,0.1799999999999784,0.1699999999999875,0.2880000000000109,0.08799999999999386,0.08199999999999363,0.08400000000000318,0.08400000000000318,0.24399999999999977,0.3720000000000141,0.18000000000000682,0.10999999999998522,0.08199999999999363,0.34200000000001296,0.13800000000000523,0.103999999999985,0.103999999999985,0.06999999999999318,0.22999999999998977,0.18000000000000682,0.30400000000000205,0.18000000000000682,0.060000000000002274,0.060000000000002274,0.07399999999998386,0.07399999999998386,0.09200000000001296,0.09200000000001296,0.05000000000001137,0.14799999999999613,0.14799999999999613,0.09999999999999432,0.1560000000000059,0.1560000000000059,0.23399999999998045,0.23399999999998045,0.10599999999999454,0.10599999999999454,0.06800000000001205,0.06800000000001205,0.12399999999999523,0.12800000000001432,0.05200000000002092,0.09000000000000341,0.17000000000001592,0.7340000000000089,0.12399999999999523,0.12399999999999523,0.036000000000001364,0.036000000000001364,0.2920000000000016,0.2079999999999984,0.2079999999999984,0.08600000000001273,0.08600000000001273,0.17799999999999727,0.08400000000000318,0.08400000000000318,0.15800000000001546,0.11400000000000432,0.057999999999992724,0.054000000000002046,0.054000000000002046,0.09200000000001296,0.04200000000000159,0.16200000000000614,0.04800000000000182,0.10599999999999454,0.04800000000000182,0.07200000000000273,0.32800000000000296,0.14200000000002433,0.4259999999999877,0.13199999999997658,0.09600000000000364,0.09600000000000364,0.10400000000001342,0.10400000000001342,0.10800000000000409,0.10800000000000409
2024-09-24,0.21399999999999864,0.21399999999999864,0.14399999999997704,0.14399999999997704,0.103999999999985,0.103999999999985,0.054000000000002046,0.09399999999999409,0.09399999999999409,0.030000000000001137,0.060000000000002274,0.14799999999999613,0.0800000000000125,0.036000000000001364,0.21800000000001774,0.12400000000002365,0.1780000000000257,0.08999999999997499,0.0,0.22199999999998,0.2980000000000018,0.11400000000000432,0.3019999999999925,0.29599999999999227,0.07400000000001228,0.33799999999999386,0.09200000000001296,0.28600000000000136,0.10599999999999454,0.054000000000002046,0.06599999999997408,0.06599999999997408,0.14000000000001478,0.3340000000000032,0.13400000000001455,0.09399999999999409,0.09600000000000364,0.3100000000000023,0.13599999999999568,0.12400000000002365,0.12400000000002365,0.07400000000001228,0.3159999999999741,0.132000000000005,0.353999999999985,0.132000000000005,0.07400000000001228,0.07400000000001228,0.07800000000000296,0.07800000000000296,0.09399999999999409,0.09399999999999409,0.057999999999992724,0.13599999999999568,0.13599999999999568,0.10400000000001342,0.11199999999999477,0.11199999999999477,0.16800000000000637,0.16800000000000637,0.09799999999998477,0.09799999999998477,0.060000000000002274,0.060000000000002274,0.13800000000000523,0.1279999999999859,0.06200000000001182,0.08599999999998431,0.18999999999999773,0.9639999999999986,0.09799999999998477,0.09799999999998477,0.06200000000001182,0.06200000000001182,0.12400000000002365,0.2400000000000091,0.2400000000000091,0.08599999999998431,0.08599999999998431,0.1839999999999975,0.0660000000000025,0.0660000000000025,0.21599999999997976,0.1220000000000141,0.056000000000011596,0.06399999999999295,0.06399999999999295,0.0660000000000025,0.030000000000001137,0.15799999999998704,0.057999999999992724,0.12599999999997635,0.04999999999998295,0.12000000000000455,0.3640000000000043,0.117999999999995,0.7259999999999991,0.117999999999995,0.07800000000000296,0.07800000000000296,0.09600000000000364,0.09600000000000364,0.08599999999998431,0.08599999999998431
2024-09-25,0.1980000000000075,0.1980000000000075,0.10400000000001342,0.10400000000001342,0.103999999999985,0.103999999999985,0.04999999999998295,0.08600000000001273,0.08600000000001273,0.06200000000001182,0.054000000000002046,0.12600000000000477,0.04999999999998295,0.03999999999999204,0.2879999999999825,0.14000000000001478,0.13599999999999568,0.056000000000011596,0.0,0.21000000000000796,0.2599999999999909,0.07800000000000296,0.36199999999999477,0.3480000000000132,0.054000000000002046,0.2779999999999916,0.09000000000000341,0.29400000000001114,0.07800000000000296,0.04800000000000182,0.060000000000002274,0.060000000000002274,0.18199999999998795,0.30000000000001137,0.1419999999999959,0.09000000000000341,0.09000000000000341,0.32399999999998386,0.15200000000001523,0.09800000000001319,0.09800000000001319,0.08800000000002228,0.2600000000000193,0.1640000000000157,0.3119999999999834,0.13599999999999568,0.06399999999999295,0.06399999999999295,0.08199999999999363,0.08199999999999363,0.09199999999998454,0.09199999999998454,0.06800000000001205,0.10800000000000409,0.10800000000000409,0.10599999999999454,0.09399999999999409,0.09399999999999409,0.17200000000002547,0.17200000000002547,0.10199999999997544,0.10199999999997544,0.06399999999999295,0.06399999999999295,0.13999999999998636,0.14399999999997704,0.056000000000011596,0.08799999999999386,0.09800000000001319,0.32800000000000296,0.11400000000000432,0.11400000000000432,0.057999999999992724,0.057999999999992724,0.2400000000000091,0.21199999999998909,0.21199999999998909,0.09600000000000364,0.09600000000000364,0.2980000000000018,0.06599999999997408,0.06599999999997408,0.11599999999998545,0.14400000000000546,0.06200000000001182,0.04999999999998295,0.04999999999998295,0.10200000000000387,0.02600000000001046,0.15000000000000568,0.04600000000002069,0.10200000000000387,0.03999999999999204,0.09399999999999409,0.33799999999999386,0.09399999999999409,0.6899999999999977,0.11000000000001364,0.08400000000000318,0.08400000000000318,0.09799999999998477,0.09799999999998477,0.10599999999999454,0.10599999999999454
2024-09-26,0.20199999999999818,0.20199999999999818,0.10800000000000409,0.10800000000000409,0.117999999999995,0.117999999999995,0.07400000000001228,0.08200000000002206,0.08200000000002206,0.033999999999991815,0.04800000000000182,0.08600000000001273,0.04400000000001114,0.04200000000000159,0.1980000000000075,0.12399999999999523,0.17199999999999704,0.0519999999999925,0.0,0.14599999999998658,0.2259999999999991,0.07399999999998386,0.22800000000000864,0.43600000000000705,0.055999999999983174,0.25199999999998113,0.09600000000000364,0.2599999999999909,0.06799999999998363,0.0619999999999834,0.058000000000021146,0.058000000000021146,0.1839999999999975,0.29400000000001114,0.10800000000000409,0.0660000000000025,0.07999999999998408,0.3100000000000023,0.1220000000000141,0.07800000000000296,0.07800000000000296,0.06399999999999295,0.28000000000000114,0.13599999999999568,0.31800000000001205,0.1220000000000141,0.07399999999998386,0.07399999999998386,0.07200000000000273,0.07200000000000273,0.09399999999999409,0.09399999999999409,0.06999999999999318,0.09800000000001319,0.09800000000001319,0.08599999999998431,0.06799999999998363,0.06799999999998363,0.17199999999999704,0.17199999999999704,0.11600000000001387,0.11600000000001387,0.0619999999999834,0.0619999999999834,0.12399999999999523,0.13599999999999568,0.05000000000001137,0.0800000000000125,0.117999999999995,0.3439999999999941,0.10200000000000387,0.10200000000000387,0.057999999999992724,0.057999999999992724,0.26599999999999113,0.23199999999999932,0.23199999999999932,0.09399999999999409,0.09399999999999409,0.19599999999999795,0.06999999999999318,0.06999999999999318,0.15399999999999636,0.10200000000000387,0.05200000000002092,0.057999999999992724,0.057999999999992724,0.07399999999998386,0.030000000000001137,0.15800000000001546,0.04399999999998272,0.09600000000000364,0.03799999999998249,0.08199999999999363,0.32800000000000296,0.09600000000000364,0.48599999999999,0.10200000000000387,0.06999999999999318,0.06999999999999318,0.09999999999999432,0.09999999999999432,0.09800000000001319,0.09800000000001319
